Post Code,"District/ตำบล,แขวง","City/อำเภอ,เขต",County/จังหวัด,Country/Region Code
27160,ตำบลช่องกุ่ม,อำเภอวัฒนานคร,จังหวัดสระแก้ว,TH
27160,ตำบลแซร์ออ,อำเภอวัฒนานคร,จังหวัดสระแก้ว,TH
27160,ตำบลท่าเกวียน,อำเภอวัฒนานคร,จังหวัดสระแก้ว,TH
27160,ตำบลโนนหมากเค็ง,อำเภอวัฒนานคร,จังหวัดสระแก้ว,TH
27160,ตำบลผักขะ,อำเภอวัฒนานคร,จังหวัดสระแก้ว,TH
27160,ตำบลวัฒนานคร,อำเภอวัฒนานคร,จังหวัดสระแก้ว,TH
27160,ตำบลหนองตะเคียนบอน,อำเภอวัฒนานคร,จังหวัดสระแก้ว,TH
27160,ตำบลหนองน้ำใส,อำเภอวัฒนานคร,จังหวัดสระแก้ว,TH
27160,ตำบลหนองแวง,อำเภอวัฒนานคร,จังหวัดสระแก้ว,TH
27160,ตำบลหนองหมากฝ้าย,อำเภอวัฒนานคร,จังหวัดสระแก้ว,TH
27160,ตำบลห้วยโจด,อำเภอวัฒนานคร,จังหวัดสระแก้ว,TH
27180,ตำบลโคคลาน,อำเภอตาพระยา,จังหวัดสระแก้ว,TH
27180,ตำบลตาพระยา,อำเภอตาพระยา,จังหวัดสระแก้ว,TH
27180,ตำบลทัพไทย,อำเภอตาพระยา,จังหวัดสระแก้ว,TH
27180,ตำบลทัพราช,อำเภอตาพระยา,จังหวัดสระแก้ว,TH
27180,ตำบลทัพเสด็จ,อำเภอตาพระยา,จังหวัดสระแก้ว,TH
27210,ตำบลคลองหินปูน,อำเภอวังน้ำเย็น,จังหวัดสระแก้ว,TH
27210,ตำบลตาหลังใน,อำเภอวังน้ำเย็น,จังหวัดสระแก้ว,TH
27210,ตำบลทุ่งมหาเจริญ,อำเภอวังน้ำเย็น,จังหวัดสระแก้ว,TH
27210,ตำบลวังน้ำเย็น,อำเภอวังน้ำเย็น,จังหวัดสระแก้ว,TH
27250,ตำบลวังทอง,อำเภอวังสมบูรณ์,จังหวัดสระแก้ว,TH
27250,ตำบลวังสมบูรณ์,อำเภอวังสมบูรณ์,จังหวัดสระแก้ว,TH
27250,ตำบลวังใหม่,อำเภอวังสมบูรณ์,จังหวัดสระแก้ว,TH
27260,ตำบลคลองไก่เถื่อน,อำเภอคลองหาด,จังหวัดสระแก้ว,TH
27260,ตำบลคลองหาด,อำเภอคลองหาด,จังหวัดสระแก้ว,TH
27260,ตำบลซับมะกรูด,อำเภอคลองหาด,จังหวัดสระแก้ว,TH
27260,ตำบลไทยอุดม,อำเภอคลองหาด,จังหวัดสระแก้ว,TH
27260,ตำบลไทรเดี่ยว,อำเภอคลองหาด,จังหวัดสระแก้ว,TH
27260,ตำบลไทรทอง,อำเภอคลองหาด,จังหวัดสระแก้ว,TH
27260,ตำบลเบญจขร,อำเภอคลองหาด,จังหวัดสระแก้ว,TH
30000,ตำบลหัวทะเล,ตำบลหัวทะเล,จังหวัดนครราชสีมา,TH
30000,ตำบลพระพุทธ,อำเภอเฉลิมพระเกียรติ,จังหวัดนครราชสีมา,TH
30000,ตำบลหนองงูเหลือม,อำเภอเฉลิมพระเกียรติ,จังหวัดนครราชสีมา,TH
30000,ตำบลโพธิ์กลาง,อำเภอนครราชสีมา,จังหวัดนครราชสีมา,TH
30000,ตำบลจอหอ,อำเภอเมือง,จังหวัดนครราชสีมา,TH
30000,ตำบลในเมือง,อำเภอเมือง,จังหวัดนครราชสีมา,TH
30000,ตำบลหัวทะเล,อำเภอเมือง,จังหวัดนครราชสีมา,TH
30000,ตำบลไชยมงคล,อำเภอเมืองนครราชสีมา,จังหวัดนครราชสีมา,TH
30000,ตำบลในเมือง,อำเภอเมืองนครราชสีมา,จังหวัดนครราชสีมา,TH
30000,ตำบลบ้านเกาะ,อำเภอเมืองนครราชสีมา,จังหวัดนครราชสีมา,TH
30000,ตำบลบ้านใหม่,อำเภอเมืองนครราชสีมา,จังหวัดนครราชสีมา,TH
30000,ตำบลปรุใหญ่,อำเภอเมืองนครราชสีมา,จังหวัดนครราชสีมา,TH
30000,ตำบลพลกรัง,อำเภอเมืองนครราชสีมา,จังหวัดนครราชสีมา,TH
30000,ตำบลพะเนา,อำเภอเมืองนครราชสีมา,จังหวัดนครราชสีมา,TH
30000,ตำบลพุดซา,อำเภอเมืองนครราชสีมา,จังหวัดนครราชสีมา,TH
30000,ตำบลโพธิ์กลาง,อำเภอเมืองนครราชสีมา,จังหวัดนครราชสีมา,TH
30000,ตำบลมะเริง,อำเภอเมืองนครราชสีมา,จังหวัดนครราชสีมา,TH
